 % acoustic_params.win_size: 1024
 % acoustic_params.hop_size: 512
 % acoustic_params.min_freq: 86
 % acoustic_params.max_freq: 2000
 % acoustic_params.num_mel_filts: 20
 % acoustic_params.ITW: 1
@relation train_feature_001-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
0.4164,0.52341,0.91633,1,0.64282,0.58989,0.73779,0.67474,0.47909,0.50732,0.48984,0.33658,0.31951,0.34703,0.28434,0.20251,0.18968,0.094702,0.034984,0,0,0.33949,0.6659,0.53442,0.45055,0.72045,0.90725,0.61964,0.40061,0.79166,0.81671,0.87072,0.87576,1,0.89103,0.32113,0.29688,0.49787,0.44841,0.54701,1
0.59799,0.43949,0.82815,1,0.68545,0.40893,0.68634,0.68819,0.54433,0.66377,0.68658,0.50053,0.43556,0.40218,0.34143,0.40084,0.22766,0.17685,0.06345,0,0,0.50666,0.61596,0.49976,0.34651,1,0.86718,0.69758,0.51664,0.56852,0.48881,0.44311,0.55371,0.65125,0.56997,0.2368,0.54728,0.26414,0.12773,0.47147,1
0.3125,0.52497,0.93062,1,0.56883,0.83182,0.97258,0.82678,0.59371,0.72065,0.62968,0.4389,0.43389,0.56396,0.48238,0.24646,0.21836,0.1216,0.075714,0,0.35577,0.79304,0.48681,0.39434,0.12968,0.39392,0.12257,0,1,0.69021,0.28369,0.94441,0.6271,0.28697,0.31368,0.79382,0.015964,0.11023,0.096166,0.34675,1
0.61436,0.58302,0.89015,1,0.54631,0.51777,0.62311,0.50907,0.55373,0.62337,0.51202,0.46782,0.42185,0.42835,0.36138,0.25995,0.15318,0.10232,0.0062301,0,0.53031,0.23496,0.5333,0.64775,0.83473,0,0.59834,0.7067,0.25691,0.68525,0.831,0.71617,1,0.85447,0.89646,0.68747,0.70308,0.66414,0.96914,0.77399,1
0.25992,0.35703,0.85008,1,0.64293,0.61257,0.9199,0.83965,0.49373,0.66443,0.65937,0.44017,0.39515,0.56341,0.55333,0.34923,0.23395,0.19629,0.11434,0,0.050719,0.26737,0.18808,0.27963,0.46696,0,0.1677,0.25194,0.44841,0.37766,0.45274,0.65913,1,0.30448,0.23246,0.5163,0.58738,0.3039,0.40461,0.36888,1
0.4917,0.6179,0.94853,1,0.55834,0.77881,0.87087,0.6854,0.68186,0.73544,0.61063,0.57393,0.45801,0.48169,0.41664,0.34124,0.23275,0.16071,0.062446,0,0.39112,0,0.16189,0.31477,0.2455,0.52947,0.61491,0.9194,0.72559,1,0.59546,0.46326,0.55511,0.45953,0.83685,0.62049,0.3632,0.18697,0.37018,0.35896,1
0.4516,0.37104,0.8154,1,0.70823,0.46128,0.74836,0.77934,0.50771,0.59294,0.65389,0.52102,0.57017,0.53361,0.4209,0.39279,0.23,0.16295,0.090664,0,0.31249,0.63087,0.55771,0.38835,0.24814,1,0.80644,0.57215,0.41991,0.45873,0.33416,0.38989,0.020521,0.15325,0.4085,0.010341,0,0.25316,0.15989,0.17496,1
0.34964,0.52394,0.92427,1,0.63606,0.78771,0.9449,0.84023,0.40795,0.52336,0.50895,0.44818,0.37658,0.31893,0.2595,0.15805,0.09402,0.095776,0.042047,0,0.19755,0,0.10437,0.14372,0.072057,0.83749,0.82394,0.89611,0.69672,0.13813,0.35625,1,0.55429,0.68599,0.29049,0.44791,0.53332,0.22428,0.5031,0.24717,1
0.79292,0.66415,0.89751,1,0.66396,0.53558,0.65332,0.54868,0.42851,0.3933,0.2931,0.18819,0.17509,0.19532,0.096673,0.09877,0.072298,0.0038427,0,0.029235,0.69217,0.29296,0.49687,0.6551,0.28836,0.63374,0.51409,0.47953,1,0,0.35682,0.58978,0.56197,0.53968,0.68124,0.22105,0.74157,0.09444,0.3029,0.64145,1
1,0.71563,0.77268,0.90805,0.7514,0.65928,0.58557,0.63288,0.66812,0.3383,0.25842,0.10771,0.11927,0.15957,0.097351,0.099981,0.044306,0,0.021544,0.1875,0,0.30933,0.42214,0.65531,1,0.33381,0.31665,0.64191,0.72852,0.32663,0.21606,0.50866,0.81604,0.9849,0.37802,0.35571,0.35715,0.63137,0.60303,0.38964,1
1,0.68339,0.60041,0.8094,0.60581,0.49395,0.45477,0.60224,0.58208,0.31706,0.30745,0.25281,0.17859,0.21716,0.16967,0.14244,0.12819,0.047489,0,0.067309,0.01163,0,0.10768,0.47761,0.71428,0.53336,0.060171,0.71676,0.90701,0.90945,0.52612,0.89429,0.89488,0.87956,1,0.68954,0.42078,0.59716,0.58635,0.36603,1
0.31047,0.3242,0.65379,0.97766,0.68375,0.66851,0.81801,1,0.81952,0.66567,0.67686,0.71571,0.52948,0.62258,0.53164,0.37882,0.2884,0.18843,0.12317,0,0.83056,1,0.89607,0.55333,0,0.91217,0.78346,0.29304,0.38293,0.55084,0.26235,0.56971,0.56009,0.52927,0.50316,0.39681,0.32849,0.39342,0.47706,0.31861,1
0.62378,0.71443,0.91684,1,0.50424,0.63104,0.65571,0.48558,0.53618,0.49533,0.44833,0.4836,0.35744,0.40936,0.29517,0.21934,0.13357,0.072202,0.019952,0,1,0,0.41685,0.57065,0.77452,0.51542,0.62949,0.37184,0.74118,0.77385,0.85466,0.50357,0.82734,0.82678,0.78888,0.84444,0.83374,0.93183,0.66069,0.4752,1
0.5207,0.36053,0.5188,1,0.856,0.43821,0.59307,0.89629,0.81239,0.61956,0.70635,0.6756,0.51896,0.58025,0.50074,0.3593,0.28839,0.14822,0.085813,0,0,0.66783,0.97069,0.53566,0.17115,0.98402,1,0.49843,0.21562,0.63669,0.41567,0.27755,0.50268,0.55501,0.44718,0.078531,0.26804,0.326,0.12033,0.29364,1
0.50928,0.67879,0.96784,1,0.45009,0.7768,0.79821,0.54111,0.61402,0.60006,0.50387,0.57708,0.44593,0.50975,0.34638,0.17824,0.11575,0.099288,0.068562,0,0,0.46857,0.92253,0.69607,0.36336,0.99195,0.91473,0.61381,1,0.89959,0.62721,0.74691,0.57378,0.6751,0.56638,0.43122,0.35394,0.45692,0.6411,0.53667,1
0.81205,0.53328,0.59195,1,0.78934,0.54833,0.4705,0.75574,0.7914,0.54992,0.65903,0.62937,0.40127,0.4112,0.4014,0.38836,0.32971,0.21202,0.09779,0,0.25282,0.62525,0,0.44607,0.56148,0.69706,1,0.64243,0.86757,0.57427,0.12466,0.51423,0.75686,0.8223,0.95354,0.72898,0.40574,0.30568,0.27258,0.26335,1
0.33761,0.38616,0.69299,1,0.81149,0.64384,0.75663,0.89556,0.84604,0.86495,0.70843,0.63481,0.58835,0.57975,0.52655,0.48899,0.28878,0.18785,0.094753,0,0.72987,0.96662,1,0.67649,0.37973,0.82205,0.79926,0.43542,0.26923,0.37724,0.42129,0.41649,0.47505,0.44188,0.25713,0.23067,0,0.43916,0.22516,0.46384,1
0.68029,0.67391,0.88977,1,0.64087,0.60369,0.64304,0.58666,0.52983,0.41486,0.39755,0.32023,0.36906,0.28682,0.18253,0.1952,0.19575,0.088107,0.017827,0,1,0.71133,0.46892,0.31387,0.62102,0.73124,0.57849,0.72359,0.78797,0.60093,0,0.52233,0.73818,0.68491,0.71244,0.46845,0.64217,0.77008,0.72862,0.7728,1
0.4009,0.26984,0.435,0.88798,0.84844,0.52869,0.47122,0.94,1,0.79894,0.71555,0.70546,0.56775,0.54251,0.59173,0.49984,0.30091,0.19889,0.11466,0,0.74812,0.6125,0,0.2003,0.39651,0.79314,0.30924,0.63212,1,0.73659,0.4734,0.5418,0.15805,0.29325,0.5821,0.44541,0.45704,0.54264,0.29804,0.52039,1
0.43908,0.59513,0.94308,1,0.58846,0.6783,0.7756,0.66986,0.54521,0.58592,0.48673,0.43158,0.37348,0.31186,0.28257,0.24151,0.15545,0.13074,0.060504,0,1,0.65106,0.35799,0.05801,0.4058,0.050148,0.2566,0.52933,0.60841,0.18277,0.35985,0.33939,0,0.26343,0.34695,0.17892,0.78768,0.75925,0.14178,0.42629,1
0.61116,0.42562,0.80348,1,0.7302,0.44734,0.7416,0.79084,0.65117,0.67242,0.7274,0.52321,0.45173,0.42907,0.35852,0.40586,0.30933,0.20468,0.10457,0,0.86494,0.39801,0.13911,0.23717,0.58315,0,0.098702,0.32784,0.54979,0.21924,0.3506,0.8118,1,0.50254,0.4654,0.43405,0.68123,0.6532,0.63672,0.52358,1
0.29216,0.49967,0.92405,1,0.58398,0.62007,0.77672,0.64643,0.39891,0.49192,0.45107,0.23319,0.22927,0.17552,0.12475,0.17141,0.17533,0.18662,0.073246,0,0.018631,0.09328,0.065874,0.038049,0,0.82556,0.66909,0.66913,0.48998,1,0.6466,0.43185,0.32293,0.058158,0.51906,0.33814,0.69174,0.10025,0.35114,0.021963,1
0.81211,0.56294,0.83296,1,0.63608,0.4137,0.61135,0.54884,0.48853,0.44422,0.48261,0.34475,0.26533,0.21362,0.17903,0.17537,0.21658,0.21165,0.098472,0,0.071565,0,0.54403,0.70475,0.84761,0.40741,0.84515,0.99173,0.77619,0.95664,1,0.90802,0.53666,0.94621,0.77886,0.64268,0.77501,0.53052,0.65717,0.45119,1
0.29749,0.42729,0.88764,1,0.63137,0.56206,0.79445,0.68819,0.45569,0.60228,0.55497,0.27277,0.28082,0.24369,0.16551,0.19077,0.2234,0.21892,0.1111,0,0.10762,0.16436,0.14982,0.13791,0.00098093,0.53784,0.65698,0.42386,1,0.86544,0.72631,0.17701,0.58489,0.33514,0.18032,0.45514,0.62004,0.11699,0,0.28091,1
0.83324,0.65408,0.88367,1,0.66809,0.45148,0.58418,0.5225,0.43664,0.37227,0.4049,0.39735,0.29008,0.20031,0.18816,0.24936,0.26181,0.20804,0.063617,0,0,0.28256,0.66901,0.75371,0.39287,0.16398,0.32171,0.54401,0.55462,0.27016,0.43312,1,0.52826,0.18341,0.19295,0.46523,0.61084,0.60082,0.34369,0.25575,1
0.33819,0.34481,0.83532,1,0.68827,0.51896,0.8088,0.78727,0.46256,0.5977,0.61787,0.44169,0.47328,0.53122,0.42119,0.3167,0.21621,0.17395,0.089181,0,0.59217,0.42043,0.32839,0.40621,0.5772,0,0.098686,0.25007,0.35079,0.48473,0.55404,0.52315,1,0.33784,0.16515,0.55796,0.49577,0.34266,0.41075,0.4458,1
0.29004,0.46186,0.91555,1,0.57954,0.79823,0.97373,0.84604,0.55909,0.71334,0.67045,0.4344,0.33284,0.57765,0.54419,0.26542,0.21942,0.17975,0.092475,0,0.642,0.73289,0.60586,0.5867,0.63903,0.54677,0.50175,0.47555,0.65397,0.79963,0.81009,0.69214,0.86628,0.41779,0.58798,0.37878,0,0.94034,1,0.86582,1
0.40058,0.51586,0.92785,1,0.58495,0.79656,0.94502,0.80881,0.64485,0.78585,0.70581,0.39201,0.4755,0.50173,0.37455,0.29854,0.32711,0.12778,0.089029,0,0.32341,0.50631,0.33679,0.29551,0.36671,0.30523,0.20695,0.26059,0.97044,0.82173,0.6395,0,0.56802,0.63427,0.19673,0.59116,1,0.068688,0.17504,0.37694,1
0.38963,0.61608,0.96764,1,0.43027,0.79494,0.83838,0.6171,0.81662,0.83392,0.61293,0.5962,0.48028,0.49715,0.32506,0.2918,0.17168,0.069138,0.08458,0,0.57493,0.11732,0.19744,0.22124,1,0.27704,0.42624,0.612,0.0073898,0.14038,0.48395,0.069827,0,0.0045919,0.057385,0.57855,0.73241,0.44165,0.36313,0.37084,1
0.82906,0.93153,1,0.93664,0.64795,0.81778,0.7747,0.82104,0.96799,0.7112,0.65965,0.64588,0.54699,0.45713,0.22864,0.15583,0.075572,0.042057,0,0.025012,0,0.61879,0.54768,0.28543,0.2388,0.4292,0.68198,0.44044,0.62883,0.7769,0.65655,1,0.46596,0.31666,0.31529,0.26805,0.26284,0.27751,0.50432,0.26034,1
0.70696,0.81333,0.91036,1,0.51969,0.56276,0.57914,0.50688,0.6441,0.50961,0.50344,0.4887,0.51594,0.4915,0.29784,0.30125,0.22311,0.10269,0.062982,0,0.48462,0.084374,0,0.14555,0.31606,0.38269,0.3201,0.38364,1,0.40503,0.27687,0.20167,0.22404,0.2323,0.10904,0.32394,0.17629,0.16493,0.096943,0.1337,1
0.55271,0.86244,1,0.90234,0.7389,0.78167,0.71033,0.73137,0.7784,0.48462,0.44377,0.34785,0.23534,0.24675,0.21359,0.34157,0.27899,0.13577,0.041075,0,0.44708,0.21651,0.12863,0.15013,0.69458,0.095326,0,0.98573,0.575,0.66495,0.49107,0.60046,0.42086,0.64972,0.47861,1,0.68388,0.53649,0.77298,0.54556,1
0.8252,0.92909,0.91044,0.95262,1,0.83559,0.87176,0.95822,0.79833,0.46415,0.49213,0.38187,0.26479,0.24998,0,0.076513,0.016029,0.17732,0.22766,0.11191,0.46451,0.86528,0.53587,0.35174,0.82591,0.7288,0.62975,0.72534,0.64963,0.79562,0.95768,0.97795,0.57727,0.68345,1,0.60405,0.41857,0,0.087742,0.047124,1
0.45234,0.2304,0.42841,1,0.81501,0.44566,0.16602,0.60062,0.63937,0.25249,0.44422,0.41146,0.25761,0.2519,0.08407,0,0.021332,0.063546,0.080615,0.0012416,0.77308,0.6017,0.0091757,0.25836,0.23758,0.86137,0,0.32854,0.66726,0.063542,0.085671,0.27679,0.37543,1,0.49212,0.51248,0.2049,0.403,0.60345,0.27256,2
0.40451,0.63157,0.95043,1,0.53331,0.38053,0.45691,0.39113,0.37748,0.34353,0.40022,0.43567,0.40757,0.34073,0.25026,0.2476,0.1522,0.11225,0.082279,0,1,0.4399,0,0.13474,0.39187,0.32453,0.10803,0.50843,0.57617,0.22985,0.34832,0.41616,0.38594,0.3538,0.52533,0.15505,0.23643,0.071171,0.35518,0.21114,2
1,0.66257,0.67839,0.84755,0.3629,0.051458,0.094497,0.42256,0.42493,0.19664,0.31684,0.35347,0.35985,0.32414,0.025814,0,0.033715,0.14025,0.15135,0.20672,1,0.8941,0.22054,0.10372,0,0.62095,0.37439,0.5008,0.61257,0.50967,0.32452,0.28238,0.11069,0.23546,0.3104,0.51009,0.36463,0.36004,0.24698,0.50594,2
0.073516,0.22265,0.74368,1,0.67478,0.33509,0.42768,0.49118,0.41464,0.33633,0.42391,0.40725,0.32567,0.28655,0.14686,0.21973,0.14429,0.14895,0.071441,0,0.73103,1,0.78698,0.50584,0.22244,0.76621,0.77709,0.43034,0.56016,0.60316,0,0.64846,0.51722,0.30255,0.62971,0.59326,0.2465,0.34664,0.32601,0.28524,2
0.65269,0.72398,0.88051,1,0.34449,0.18187,0.24073,0.39437,0.47235,0.19191,0.19698,0.30015,0.37388,0.28097,0,0.085719,0.062111,0.07591,0.076111,0.041203,0.89696,0.35773,0,0.1889,0.38034,0.14932,0.43263,0.62146,0.58137,0.68878,0.78059,0.27953,0.475,0.43896,0.070371,0.35356,0.90404,0.42672,0.5269,1,2
0.25871,0.04516,0.32103,1,0.86921,0.3823,0,0.57845,0.64398,0.2881,0.49775,0.60758,0.42061,0.28654,0.062882,0.13125,0.21209,0.23987,0.2515,0.024887,0.70033,0.50085,0,0.18988,0.28405,0.81963,0.25712,1,0.91031,0.43652,0.86948,0.58804,0.4304,0.24856,0.44447,0.39499,0.49533,0.46972,0.44825,0.37529,2
0.17775,0.39969,0.90139,1,0.59232,0.35913,0.54461,0.46993,0.27753,0.43658,0.38893,0.40074,0.33382,0.28286,0.23933,0.26447,0.19465,0.16464,0.11168,0,1,0.70767,0.55522,0.52128,0.7337,0.86264,0.85567,0.84743,0.61523,0,0.35519,0.52847,0.42353,0.26177,0.5456,0.40924,0.52657,0.71354,0.067534,0.34757,2
0.4547,0.33464,0.55871,1,0.67225,0.35477,0.25704,0.57643,0.50128,0.22254,0.21989,0.37162,0.40623,0.27421,0.10487,0.069996,0.090607,0.078962,0.1104,0,0,0.10744,0.013927,0.65776,0.9796,0.9586,0.34178,0.67822,0.89443,0.88883,0.83455,1,0.88436,0.78614,0.8486,0.61742,0.53119,0.73409,0.43135,0.42803,2
0.058121,0.098737,0.62449,1,0.75253,0.36754,0.30496,0.48517,0.42885,0.48573,0.44276,0.47908,0.50071,0.28109,0.28704,0.23749,0.23555,0.12372,0.1271,0,0.44394,0.96615,0.75352,0.33006,0,0.77689,1,0.47061,0.80396,0.8021,0.598,0.45449,0.2521,0.28974,0.54281,0.83456,0.64895,0.23508,0.11768,0.060804,2
0.37253,0.59117,0.91283,1,0.51006,0.55111,0.62942,0.56255,0.57654,0.48644,0.37272,0.40828,0.39049,0.35739,0.27386,0.33551,0.24685,0.11484,0.12362,0,0.97827,0.63944,0.41786,0.37413,0.26359,0.24161,0.24372,0.29107,0.64359,0.49041,0.48769,0.41351,0.74258,0,0.53912,0.31925,0.72556,0.88337,0.42419,1,2
0.19726,0.2391,0.82137,1,0.67241,0.22118,0.50254,0.47555,0.28964,0.53819,0.54274,0.37652,0.40059,0.37575,0.21016,0.25649,0.21237,0.20557,0.093725,0,0.47812,0.17497,0.14887,0.2176,0.4372,0,0.050915,0.12328,0.3614,0.57524,0.35285,0.24682,0.7417,1,0.47974,0.38943,0.29417,0.51311,0.63877,0.46895,2
0.31083,0.52545,0.92369,1,0.65716,0.59123,0.75035,0.65882,0.36481,0.40452,0.40616,0.41248,0.31969,0.27636,0.28898,0.29144,0.24549,0.14778,0.090911,0,0.26699,0.30473,0.16618,0.12898,0.087619,0.33251,0.2019,0.16832,0.35246,1,0.40521,0.30815,0.19501,0.41517,0.29006,0.31145,0.11942,0,0.34622,0.0043627,2
0.40196,0.30616,0.77107,1,0.66316,0.15153,0.43683,0.56279,0.35102,0.3972,0.39824,0.3651,0.4615,0.37324,0.14957,0.17622,0.17873,0.11719,0.03613,0,0.80582,1,0.060368,0.073498,0.17144,0.25253,0.22185,0.22095,0.98236,0.048349,0.19455,0.34524,0.89166,0.56417,0,0.12147,0.022282,0.22096,0.38939,0.17566,2
0.24679,0.50218,0.92572,1,0.57851,0.54677,0.70096,0.56435,0.50574,0.64326,0.56989,0.35243,0.4333,0.28332,0.19683,0.31148,0.33746,0.13172,0.069725,0,0.54733,0.49868,0.36039,0.29694,0.065727,0.48567,0.29305,0.2162,0.6344,0.4736,0.36487,1,0.58893,0.21084,0.63426,0.63319,0.10495,0.28766,0,0.53622,2
0.27581,0.55431,0.91893,1,0.4804,0.53345,0.56886,0.42972,0.54432,0.51067,0.47597,0.57511,0.47821,0.37048,0.28879,0.33077,0.18,0.12856,0.11166,0,0.60191,0,0.3655,0.58196,1,0.2021,0.65088,0.91653,0.62903,0.74039,0.98381,0.73012,0.74218,0.78537,0.84644,0.84101,0.73349,0.90946,0.56809,0.50484,2
0.19622,0.39405,0.87382,1,0.61044,0.49041,0.69032,0.5842,0.59228,0.75914,0.66816,0.52867,0.57711,0.3818,0.31489,0.49339,0.39987,0.1763,0.084329,0,0.55667,0.92744,0.6732,0.48977,0.17469,1,0.71596,0.57364,0.99645,0.78468,0.59989,0.74312,0.54457,0,0.81797,0.9499,0.78211,0.52047,0.35636,0.34633,2
0.35047,0.5631,0.93836,1,0.56082,0.6454,0.77346,0.60736,0.58435,0.68083,0.56879,0.44839,0.41143,0.36402,0.37201,0.50875,0.42975,0.16882,0.075498,0,0,0.50632,0.90824,0.90286,0.73458,0.62898,0.58904,0.58629,0.56501,0.93123,0.79535,0.84838,0.63812,0.90233,1,0.61687,0.69395,0.60021,0.52795,0.66223,2
1,0.64459,0.55553,0.71192,0.32755,0.14552,0.19864,0.5937,0.67669,0.23475,0.069019,0.25077,0.36175,0.31184,0.033509,0.09727,0.15725,0.0091127,0.00071116,0,0.36537,0.16971,0.94463,0.62221,0.17381,0.038924,0.13394,0.64461,0.84329,0.92493,0.14688,0.26933,0.78195,0.71902,0.18246,1,0.15475,0,0.31212,0.22215,2
1,0.63151,0.58623,0.74567,0.40784,0.31133,0.19844,0.32528,0.33509,0.052562,0.14179,0.13702,0.060334,0.097716,0,0.2014,0.14534,0.063539,0.062985,0.2035,0.4892,0.39454,1,0.59752,0.38035,0.98896,0.46659,0.58585,0.76631,0.78256,0.92492,0.33247,0.15437,0.24436,0.29278,0.56375,0.44292,0.33773,0.44759,0,2
0.6023,0.34122,0.2974,1,0.82767,0.39137,0,0.5966,0.73652,0.36816,0.51099,0.69609,0.67594,0.46463,0.27857,0.15379,0.35479,0.34369,0.28231,0.27375,0.13702,0.31251,0.49899,0.82451,0.98527,0.98873,0.49996,0.92733,0.92926,0.80533,0.99646,1,0.71422,0,0.80319,0.91502,0.88741,0.56255,0.84798,0.39579,2
0.24498,0.37981,0.80796,1,0.7052,0.47929,0.60369,0.60367,0.47852,0.43241,0.46931,0.49137,0.39698,0.36003,0.30091,0.39904,0.22433,0.11311,0.07684,0,0.33657,0,0.17896,0.4247,0.8023,0.57661,0.55175,1,0.86505,0.56211,0.84958,0.49878,0.6242,0.49128,0.9339,0.83142,0.66936,0.51046,0.50069,0.51558,2
0.91183,0.58442,0.6746,1,0.47624,0.052172,0,0.29115,0.31586,0.14486,0.32769,0.48244,0.54932,0.5101,0.20967,0.11971,0.0083981,0.0048252,0.021361,0.007131,1,0.92966,0.95554,0.49882,0.045174,0,0.59986,0.56981,0.23577,0.28785,0.77013,0.53192,0.56902,0.989,0.56843,0.57029,0.43021,0.59423,0.87356,0.61454,2
0.13253,0.17102,0.56884,1,0.77912,0.50377,0.37875,0.6144,0.58321,0.54553,0.57652,0.58396,0.48337,0.33027,0.32843,0.40274,0.3549,0.17058,0.15296,0,0.35151,0.0063829,0,0.50299,1,0.3512,0.11742,0.84263,0.61907,0.5786,0.75596,0.61029,0.63623,0.54868,0.44884,0.4791,0.85168,0.8338,0.89113,0.60109,2
0.685,0.64463,0.84378,1,0.4961,0.24276,0.36531,0.46799,0.42399,0.23011,0.24351,0.31259,0.4414,0.38713,0.21543,0.19033,0.14853,0.018407,0.056732,0,0.79673,0.44456,1,0.3014,0.46561,0.83716,0.86676,0.46994,0.47428,0.98859,0.03871,0.17484,0.24041,0.21436,0.61738,0.92494,0.28163,0,0.30101,0.19861,2
0.34737,0.13644,0.29034,1,0.88077,0.45442,0,0.44501,0.61744,0.43163,0.40282,0.65679,0.59644,0.40748,0.2615,0.25061,0.27566,0.18613,0.17105,0.012127,0.84438,0.71939,0,0.35571,0.55938,0.97464,0.55929,0.91906,0.81241,0.72079,0.86342,0.69235,0.65194,0.91056,0.43738,0.6069,1,0.64253,0.63163,0.6502,2
0.16859,0.38936,0.89292,1,0.58392,0.38044,0.54413,0.43991,0.3455,0.50518,0.43203,0.39212,0.46647,0.34789,0.23367,0.30936,0.26773,0.13457,0.077929,0,0.041204,0.027835,0.24575,0.30626,0.22559,0,0.040106,0.042086,0.7103,0.72083,0.58356,0.78858,1,0.46402,0.62177,0.61925,0.61164,0.41363,0.52809,0.51155,2
0.54984,0.33413,0.5093,1,0.7506,0.50227,0.33606,0.50253,0.49653,0.31796,0.193,0.38294,0.49247,0.40081,0.25608,0.18533,0.18144,0.1073,0.031589,0,0.15314,0,0.80064,0.8169,0.92606,0.52817,0.66997,0.72667,0.69095,0.5508,1,0.8391,0.72426,0.91201,0.79382,0.64452,0.72348,0.74124,0.85089,0.74029,2
0.1241,0.12144,0.5718,1,0.83023,0.38722,0.30109,0.42745,0.39546,0.38479,0.44301,0.50123,0.52426,0.39276,0.26365,0.29192,0.24948,0.16515,0.040623,0,0.49836,1,0.89358,0.3999,0,0.66697,0.98235,0.59723,0.55473,0.8009,0.49321,0.27765,0.31935,0.34441,0.039517,0.59804,0.60401,0.3891,0.45277,0.086804,2
0.56899,0.59925,0.80277,1,0.47876,0.42008,0.4472,0.45018,0.54526,0.37947,0.2789,0.38888,0.51982,0.41323,0.13791,0.27259,0.1697,0.049956,0.026327,0,0.60379,0.71155,0.86387,1,0.79782,0.65553,0.89985,0.93182,0.65192,0.47389,0.11858,0.22616,0.048056,0.16176,0,0.29888,0.81961,0.49536,0.49271,0.35351,2
0.17428,0.3564,0.84664,1,0.64654,0.41882,0.65076,0.5928,0.47292,0.63746,0.65874,0.48729,0.47262,0.41221,0.32603,0.34223,0.24131,0.18242,0.094503,0,0.56009,0.85395,0.55576,0.34659,0.27899,1,0.72945,0.66148,0.68255,0.66478,0.50365,0.2954,0,0.46356,0.80699,0.36157,0.26363,0.60951,0.39925,0.15706,2
0.4696,0.63229,0.88571,1,0.51761,0.39071,0.46556,0.4479,0.45419,0.40225,0.39556,0.31707,0.4599,0.4026,0.21102,0.22217,0.17053,0.057916,0.036174,0,0.88995,0.5502,1,0.46876,0.29454,0.48144,0.95405,0.89661,0.67024,0.45576,0.39547,0.15548,0.27564,0.45056,0.30945,0.5994,0.28229,0,0.41102,0.48047,2
0.37789,0.24674,0.70012,1,0.62812,0.20983,0.41359,0.53533,0.39947,0.54812,0.61386,0.50635,0.55458,0.52229,0.30519,0.30373,0.27415,0.14913,0.071648,0,0.81602,0.25306,0.060662,0.25076,0.50039,0.069053,0,0.38997,0.2972,0.24414,0.38487,0.59094,0.64658,0.60549,0.78896,1,0.55152,0.77639,0.68917,0.55152,2
0.34348,0.53304,0.92629,1,0.61049,0.50017,0.65488,0.6003,0.36995,0.46296,0.5405,0.45865,0.37646,0.33284,0.32229,0.33611,0.27195,0.16583,0.089062,0,1,0.62245,0.33157,0.2674,0.36302,0.21365,0,0.36106,0.6138,0.37793,0.38804,0.55931,0.26968,0.42849,0.45234,0.47219,0.21936,0.49413,0.55932,0.20542,2
0.64258,0.36259,0.67696,1,0.62246,0.029176,0.19884,0.47232,0.44013,0.23997,0.41328,0.52567,0.53273,0.56986,0.23564,0.1971,0.17922,0.13711,0.077392,0,1,0.8322,0.34377,0.21374,0.12414,0.55953,0.14019,0.17901,0.35626,0.080601,0,0.26066,0.44919,0.76028,0.31496,0.31609,0.50088,0.33009,0.56235,0.57805,2
0.20966,0.41164,0.88708,1,0.61557,0.50405,0.69685,0.60669,0.50474,0.68288,0.64366,0.42414,0.43271,0.34359,0.30356,0.2885,0.27828,0.14984,0.059461,0,0.9625,0.015523,0.23188,0.36251,0.58494,0.13328,0.20857,0.54755,0.030318,0.22033,0.44339,0.29419,0,0.38511,1,0.19182,0.4452,0.59011,0.74893,0.33293,2
0.19987,0.44534,0.91002,1,0.59852,0.54452,0.73227,0.62366,0.41745,0.56745,0.60817,0.48955,0.45255,0.25077,0.27442,0.29046,0.29395,0.23104,0.12543,0,0.74359,0.8227,0.61692,0.56994,0.63019,0.76526,0.60736,0.61412,0.89996,0.89679,0.68595,0.18196,0.87995,0.89307,0,0.14117,0.89439,0.40142,0.68702,1,2
0.22749,0.51731,0.93184,1,0.53963,0.60142,0.74144,0.57812,0.61355,0.73925,0.61808,0.48786,0.55629,0.29769,0.25627,0.33591,0.31215,0.15549,0.076193,0,0.27127,0.35735,0.26115,0.29886,0.45593,0.29317,0.34776,0.55288,0.03396,0.12678,0.41173,0.10875,0.42118,1,0.22329,0,0.32026,0.34887,0.36698,0.41986,2
