 % acoustic_params.win_size: 1024
 % acoustic_params.hop_size: 512
 % acoustic_params.min_freq: 86
 % acoustic_params.max_freq: 2000
 % acoustic_params.num_mel_filts: 20
 % acoustic_params.ITW: 1
@relation train_feature_2_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
1,0.72478,0.76398,0.97297,0.72774,0.44,0.43766,0.75439,0.73548,0.25185,0.30953,0.28891,0.32765,0.2841,0.15293,0.1442,0.028644,0.016856,0,0.19176,0.17537,0.55122,0.15627,0.47287,0.28848,1,0.36076,0.1841,0.29375,0.24741,0,0.14985,0.36796,0.60317,0.30713,0.56717,0.045275,0.31663,0.16603,0.78644,1
1,0.7156,0.72341,0.98817,0.70301,0.42613,0.4491,0.74671,0.76036,0.29556,0.2507,0.29298,0.29136,0.3143,0.13725,0.1066,0.010798,0,0.029274,0.22445,0.097166,0,0.44843,0.74561,0.57721,0.39331,0.36115,0.22794,0.77887,0.39546,1,0.18162,0.99712,0.65471,0.96289,0.27817,0.60303,0.19495,0.30469,0.44969,1
1,0.68548,0.64432,0.96832,0.61532,0.37126,0.34836,0.73244,0.75799,0.14581,0.22278,0.26475,0.25226,0.2432,0.064214,0.13774,0.019942,0.014247,0,0.11303,0.58764,0.82984,0.44769,0.30684,0.51324,0.8739,0.61277,0.72026,0.7188,0.22661,0.52156,0.12666,0.85623,0.89398,1,0.89754,0.70823,0,0.81347,0.9308,1
0.21704,0,0.40565,0.51817,0.22232,0.64742,1,0.8239,0.4502,0.23555,0.3505,0.63512,0.59233,0.42333,0.39211,0.60475,0.52307,0.48857,0.44449,0.25161,0.41926,0.55442,0.099794,0.36833,0.43803,0.6557,0.69029,0,0.29581,0.5088,0.80669,0.78393,0.39664,0.38882,0.88114,0.62921,0.50303,1,0.83098,0.45371,1
0.01858,0,0.036676,0.07683,0.59659,1,0.85489,0.43324,0.42077,0.73029,0.95262,0.54253,0.12342,0.59326,0.69897,0.51443,0.5388,0.57333,0.19465,0.2578,0.57227,0.5352,0.62798,0.39407,1,0.88742,0.85464,0.50231,0.76905,0.54026,0.2505,0,0.24856,0.37099,0.24169,0.34793,0.43005,0.16211,0.14005,0.43763,1
0.013123,0,0.059784,0.10575,0.45296,0.4493,0.3344,0.27127,0.45999,0.78494,1,0.66465,0.3838,0.5666,0.53149,0.54296,0.59963,0.63923,0.44523,0.077303,0.68668,0.88276,1,0.93178,0.97693,0.82071,0.71761,0.9552,0.99622,0.94903,0.64848,0.59357,0.91269,0.76631,0,0.36818,0.28259,0.68377,0.77002,0.53357,1
0.14186,0,0.04937,0.12301,1,0.78134,0.52551,0.62425,0.73858,0.73865,0.75159,0.17864,0.54975,0.5761,0.16403,0.4595,0.45489,0.37755,0.41108,0.0011059,0,0.20694,0.37417,0.34435,0.76242,0.56254,0.59765,0.39185,0.5328,1,0.77914,0.57006,0.53117,0.60042,0.58846,0.75526,0.62276,0.55871,0.62643,0.43585,1
0.21356,0.051212,0.12237,0.40437,1,0.85112,0.42019,0.53046,0.64532,0.56404,0.34758,0.16682,0.41516,0.43411,0.16609,0.39244,0.33803,0.33066,0.29448,0,0.072185,0,0.18138,0.018906,0.29058,0.65915,0.76373,0.18758,0.21639,0.56721,0.5661,0.5579,0.025855,0.48911,0.74833,0.16276,0.56323,0.71374,0.3696,1,1
0.50316,0.10068,0.08455,0.45494,1,0.87066,0.37589,0.19198,0.26562,0.50912,0.52242,0,0.087859,0.30475,0.0047947,0.049304,0.20098,0.28017,0.25235,0.21881,0.76075,1,0.71183,0.68629,0.24294,0.21738,0.35097,0.7429,0.77415,0.29555,0.46028,0.53847,0.43179,0.33468,0.4599,0,0.36475,0.39879,0.59332,0.59663,1
1,0.56272,0.44627,0.65206,0.50769,0.2705,0.21801,0.46382,0.52067,0.31833,0.22516,0.24825,0.25551,0.19559,0,0.067277,0.0074704,0.11013,0.05332,0.088495,1,0.86459,0.90423,0.7621,0.25694,0,0.11119,0.38448,0.45154,0.29714,0.15535,0.40826,0.36578,0.19878,0.52343,0.66152,0.40961,0.7158,0.63738,0.46486,1
0.14269,0,0.060931,0.53882,1,0.82614,0.19343,0.2063,0.52443,0.55389,0.2743,0.1752,0.28553,0.30446,0.21797,0.25871,0.27205,0.36731,0.33169,0.1932,0.60052,0.69042,0.57072,0,0.31494,0.49798,0.58982,0.19332,0.19827,0.51965,1,0.5108,0.85012,0.72778,0.35248,0.91658,0.46808,0.73428,0.67543,0.93656,1
0.053068,0.0046527,0.32498,1,0.89028,0.41432,0.14932,0.70417,0.74419,0.28718,0.11093,0.17536,0,0.060022,0.094455,0.063139,0.13848,0.12163,0.13416,0.036946,0.34612,0.13183,0.17074,0.39833,0.49994,0.41222,0.45206,0.77752,0.76157,0.40353,0.7783,0.68878,0.59671,0.58528,1,0.34365,0.26147,0.032852,0.17793,0,1
0.57155,0.27987,0.66159,1,0.81665,0.93261,0.79437,0.8542,0.72456,0.24661,0.68893,0.71756,0.2416,0.44067,0.5415,0.37234,0.41,0.74364,0.46951,0,0.66889,0.58409,0.73682,0.9489,1,0.51221,0.50061,0.60965,0.64053,0.22101,0,0.14079,0.45993,0.33597,0.27014,0.35076,0.078928,0.072166,0.37563,0.45076,1
0.066551,0,0.069072,0.09556,0.71196,1,0.77073,0.38983,0.46146,0.80023,0.83517,0.4278,0.24853,0.57867,0.57285,0.50608,0.39056,0.30114,0.17531,0.52918,0.49296,0,0.45292,0.2402,0.10098,0.2943,0.24443,0.33371,0.76653,0.64881,0.68392,0.58718,0.31395,0.15923,0.73402,1,0.90541,0.24894,0.59939,0.56894,1
0.0165,0,0.098178,0.14271,0.36291,0.67403,0.59842,0.34164,0.38157,0.73518,1,0.74438,0.33782,0.46803,0.59571,0.58084,0.53335,0.44108,0.19482,0.32302,0.92646,0.69562,1,0.91027,0.55131,0.52133,0.5784,0,0.82087,0.38827,0.56817,0.46462,0.90778,0.67026,0.78306,0.69366,0.83131,0.86463,0.69783,0.15299,1
0.84262,0.58687,0.7235,1,0.75392,0.69097,0.64,0.77058,0.71517,0.44858,0.43921,0.4265,0.28494,0.30639,0.2124,0.22275,0.23424,0.35958,0.29054,0,0,1,0.91142,0.52562,0.56574,0.74778,0.48138,0.64181,0.55958,0.32785,0.26388,0.29851,0.082075,0.64701,0.51601,0.24574,0.06336,0.010836,0.15763,0.15665,1
0.12743,0.29839,0.75853,1,0.70562,0.36575,0.58995,0.66441,0.55634,0.35158,0.28176,0.15647,0.25795,0.32282,0.2118,0.28602,0.2381,0.24933,0.12945,0,0.48892,0.79108,1,0.40917,0.1309,0.086278,0.99147,0.51187,0.31269,0.40481,0.53551,0.30426,0.54375,0.6456,0.66709,0.3717,0.20154,0.26623,0,0.13533,1
0.25482,0.21978,0.49735,1,0.96971,0.53622,0.48105,0.87074,0.86746,0.46785,0.41596,0.42015,0.37688,0.54109,0.47333,0.3505,0.25086,0.1177,0.081392,0,0,0.34127,0.69868,0.61103,0.46435,0.0026241,0.95627,0.76116,0.50056,0.35786,0.68892,0.52921,1,0.77729,0.1365,0.64634,0.33246,0.55466,0.55495,0.51913,1
0.014711,0,0.19573,0.72124,1,0.64373,0.35415,0.36381,0.52289,0.3813,0.24965,0.13817,0.39709,0.38919,0.16574,0.17405,0.11554,0.098994,0.088234,0.056094,0,0.39779,0.25915,0.56566,0.41523,0.52476,0.16123,0.5624,0.64839,0.66786,0.32362,0.43062,0.092878,0.48285,1,0.76783,0.4671,0.44765,0.01941,0.19166,1
0.018538,0.031745,0,0.88733,1,0.75972,0.058567,0.54564,0.79811,0.622,0.077044,0.19603,0.21068,0.26186,0.4537,0.23511,0.19144,0.15132,0.33768,0.24025,0.18088,0.6937,1,0.60069,0.53196,0.52242,0.35728,0.88912,0.69085,0.65203,0.86215,0.83175,0.61816,0.61191,0.76985,0.51123,0.43012,0.36101,0.31476,0,1
0.13041,0,0.44759,1,0.95505,0.80086,0.80805,0.929,0.56069,0.57698,0.31989,0.26832,0.37079,0.23808,0.31478,0.21517,0.15591,0.12162,0.24137,0.15186,0.80291,0.32968,0.17907,0,0.62299,0.77831,0.52096,0.31228,0.45778,0.69788,0.83982,0.34716,0.76545,0.94501,0.85844,0.84497,1,0.92891,0.58514,0.37077,1
0.17598,0,0.11615,0.18574,0.59174,1,0.9061,0.4541,0.47003,0.48219,0.76178,0.54123,0.10477,0.49328,0.54894,0.35707,0.37838,0.50951,0.25731,0.27969,0.45507,0.27919,0.58357,0.053609,0,0.26884,0.40186,0.42168,0.54419,0.46559,1,0.72459,0.028542,0.21331,0.50644,0.49281,0.81344,0.78263,0.82996,0.69674,1
0.050905,0,0.057546,0.24893,0.76475,1,0.80955,0.39341,0.38279,0.5926,0.67534,0.36751,0.12557,0.40018,0.31023,0.16648,0.36952,0.36518,0.45356,0.6828,1,0.82007,0.94176,0.64789,0.85924,0.71075,0.76852,0.61514,0.64108,0.38501,0.55623,0.62879,0.3749,0.033548,0,0.54713,0.37046,0.59989,0.36076,0.28027,1
0.10245,0,0.25055,0.69114,1,0.9654,0.40267,0.56889,0.87044,0.84206,0.5942,0.28632,0.53383,0.5939,0.28968,0.32168,0.31757,0.2637,0.20916,0.098517,0.74717,0.86254,1,0.083103,0.14001,0.46292,0.9849,0.094043,0,0.29405,0.90882,0.68832,0.79608,0.84013,0.53472,0.8118,0.87499,0.99683,0.42602,0.63036,1
0.57023,0.36075,0.31515,0.94225,1,0.73166,0.2169,0.36952,0.54177,0.29519,0.12569,0.17526,0.13918,0.11379,0.14424,0.068492,0.017186,0,0.033775,0.056471,0.81877,0.94169,1,0.62987,0.32041,0.068987,0.56965,0.60637,0.29149,0,0.56944,0.57324,0.48574,0.72013,0.37505,0.49868,0.27995,0.59162,0.42169,0.64472,1
0.87402,0.69881,0.76457,1,0.81435,0.48834,0.42066,0.68885,0.64015,0.0044384,0,0.09411,0.30521,0.30604,0.1232,0.2313,0.17889,0.16459,0.051222,0.061164,0.003549,0,0.28689,0.47847,0.69392,0.78787,0.49587,0.2367,0.85777,1,0.68405,0.91334,0.81983,0.59849,0.97471,0.76918,0.5801,0.77373,0.69823,0.6117,1
0.01866,0,0.013059,0.033876,0.70901,1,0.8041,0.08304,0.1594,0.41958,0.58777,0.26989,0.13514,0.45543,0.48458,0.35158,0.44266,0.53756,0.35467,0.49506,0.48013,0.44613,0.42789,0.35007,0.62182,0.49319,0.20024,0.41466,0.011719,0.54392,0.21227,0,0.62233,0.69561,0.33537,0.49447,0.7302,0.10672,1,0.7747,1
0.36843,0,0.21932,0.70312,1,0.76201,0.2367,0.36342,0.63683,0.53473,0.17602,0.031241,0.18863,0.20034,0.091529,0.11687,0.14641,0.23804,0.33356,0.30634,0.29175,0.64917,1,0.93083,0.53612,0.22525,0,0.40444,0.41793,0.25094,0.63506,0.81857,0.64742,0.68991,0.77025,0.7413,0.24444,0.56666,0.32182,0.28966,1
0.03977,0,0.061568,0.53217,0.80273,0.55243,0.14882,0.49628,1,0.88315,0.43474,0.45333,0.6837,0.57866,0.56348,0.53996,0.49006,0.27693,0.17175,0.083504,0.47732,0.4617,0.49369,0.37037,0.55399,0.64311,0.49753,0.46296,0.30555,0.50185,0.73372,0.36626,0.25022,0.54075,0,0.56958,0.49729,0.84333,1,0.81632,1
0.19948,0.1299,0.18957,0.38298,0.77971,0.60382,0.32803,0.33902,0.82242,1,0.82468,0.33149,0.66312,0.68373,0.51758,0.49058,0.44296,0.14657,0.15975,0,0.67167,0.57801,0.60352,0.81053,0.81934,0.69152,0.43301,0.8439,0.24261,0.051934,0,0.14477,0.42519,0.29575,0.88103,0.68591,0.61846,1,0.84875,0.84961,1
0,0.025351,0.050299,0.069358,0.62132,0.6852,0.41798,0.36369,0.4621,1,0.90278,0.26376,0.46108,0.7544,0.45671,0.59631,0.4703,0.28234,0.12727,0.14169,0.37589,0.34889,0.33359,0.40951,0.77447,0.25333,0.47596,1,0.39027,0.3378,0.33533,0.21833,0.8064,0.75988,0.19143,0.31578,0.37886,0.48454,0.4219,0,1
0,0.0093235,0.056199,0.073215,0.5491,0.85425,0.64301,0.29679,0.33105,1,0.99114,0.49557,0.23189,0.58192,0.59748,0.43675,0.43353,0.39475,0.14086,0.59421,0.4672,0.54151,0.51964,0.54766,0.64499,0.80106,0.46935,0.55679,0.5019,0.54737,0.19541,0,0.95527,0.80793,0.9725,1,0.93355,0.62799,0.61453,0.52669,1
0.018903,0.019822,0.049709,0.082764,0.25785,0.52263,0.35868,0.23398,0.29318,0.90284,1,0.56409,0.28644,0.27721,0.27876,0.17178,0.24737,0.11769,0,0.41387,0.59292,0.46344,0.50085,0.38355,0.5202,0.58071,0.67179,0.77028,0,0.50841,0.79096,0.77389,0.41651,0.58063,0.89301,0.42184,0.81032,0.8239,0.65806,1,1
0.76015,0.71213,0.90934,1,0.7753,0.57202,0.53349,0.61176,0.47639,0.23507,0.14833,0.16414,0.16327,0.20158,0.15337,0.15599,0.040895,0.057291,0.047049,0,0.91927,0.69837,0.10651,0,0.32881,0.58267,0.19821,0.38085,0.93936,0.47224,0.5092,0.5988,0.76909,0.91161,0.71444,1,0.46363,0.29427,0.6309,0.47648,1
0.012013,0.0056769,0.7708,1,0.71342,0.016675,0.46542,0.50442,0.118,0.26019,0.29888,0.027493,0.066108,0.092189,0.14808,0.11319,0.029619,0.03969,0.028349,0,0.36538,0.58897,0.28781,0.39343,0.38336,0.12275,0.35778,0.27357,0.66699,0.58876,0.65061,0.58866,0.68789,0.23231,0,0.16717,0.38955,1,0.59369,0.15525,1
0.29587,0.29435,0.85931,1,0.71745,0.29307,0.558,0.59731,0.17202,0.29873,0.27353,0.29752,0.31813,0.19593,0.16132,0.095133,0.059645,0.032191,0,0.023446,0,0.34672,0.8332,0.85721,1,0.65699,0.99234,0.87023,0.74715,0.68713,0.76032,0.71527,0.65537,0.69202,0.78677,0.88659,0.70615,0.46061,0.59104,0.78807,1
0.28384,0.11449,0.53589,1,0.85086,0.49919,0.62925,0.77761,0.57703,0.12991,0.22953,0.24374,0.27004,0.23788,0.088129,0.17591,0.14795,0.15544,0.11833,0,0.29631,0.35995,0.0094664,0.39694,0.55834,0.52345,0,0.71406,0.98764,1,0.86312,0.98436,0.69381,0.024213,0.84531,0.86391,0.98023,0.8808,0.96685,0.69343,1
0.061093,0.029522,0.19945,0.88609,0.85639,0.41175,0.38321,0.99929,1,0.41149,0.47722,0.44346,0.15806,0.36054,0.3626,0.40403,0.35538,0.10275,0.069618,0,0.26637,0.4843,0.96776,0.72998,0.83802,0.75198,0.052788,0.040657,0.032122,0.43016,0.14097,0.71565,0.27461,0.49581,0.10055,0.46064,0.63011,0.27501,1,0,1
0.22745,0.12281,0.35409,1,0.96863,0.62527,0.42516,0.92405,0.83734,0.30775,0.3103,0.33888,0.13578,0.33573,0.22145,0.11765,0.17614,0.090437,0.097492,0,0.32074,0.22818,0.43032,0.068422,0,0.02945,1,0.50871,0.25382,0.10129,0.4715,0.41626,0.6181,0.43315,0.22803,0.21786,0.59089,0.41257,0.59741,0.81277,1
0.12449,0.083283,0.42164,0.83706,1,0.73605,0.66085,0.6175,0.52787,0.44484,0.52404,0.34232,0.20425,0.36183,0.28719,0.17747,0.22311,0.11663,0,0.017916,0.31477,0.27969,0.72036,0.015502,0.21179,0.40892,1,0.14067,0,0.62299,0.74439,0.44982,0.89155,0.52311,0.55585,0.88219,0.44956,0.6226,0.34023,0.46279,1
0.10643,0.094711,0.14372,0.53763,0.66907,0.46298,0.36413,0.72242,1,0.80109,0.71946,0.59205,0.51207,0.6116,0.53197,0.55873,0.45722,0.16523,0.1449,0,0.67448,0.64337,0.32452,0.18977,0.47829,0.58241,0.24189,0,0.61647,0.85483,0.75067,0.6747,0.9542,0.73736,0.85407,1,0.92489,0.77294,0.60988,0.62504,1
0.10429,0.030926,0.042172,0.082188,0.54589,0.67121,0.41216,0.23793,0.33168,0.75805,1,0.26674,0.43476,0.63371,0.61298,0.43823,0.64748,0.53026,0.14015,0,0.49392,0,0.50287,0.42555,0.68533,0.67708,0.81502,0.36715,0.1789,0.43551,0.46343,0.38237,0.24877,0.40676,0.41639,0.04977,0.59779,0.74699,0.48714,1,1
0.031061,0,0.026822,0.053717,0.63217,0.84799,0.56017,0.27369,0.28815,0.92568,1,0.14314,0.19269,0.66737,0.48218,0.21474,0.71328,0.53965,0.15294,0.10949,0.54073,0.28985,0.44786,0.21866,0.67798,0.66581,0.72139,0.51459,0.30853,0.48884,0.29764,0.65715,0.80966,1,0.61264,0.75311,0.16967,0.06189,0.61299,0,1
0.0842,0,0.025049,0.06356,0.21638,0.84898,1,0.62362,0.1561,0.22242,0.28589,0.50087,0.41825,0.3237,0.39851,0.76961,0.774,0.26241,0.27046,0.22348,0.19188,0.014461,0.11916,0.28563,0.1037,0.34824,0.44158,0.59966,0.55577,0.35124,0,0.72769,1,0.35259,0.63933,0.84873,0.83608,0.8355,0.98239,0.63565,1
0.0053543,0,0.0038926,0.017286,0.021055,0.084296,0.54147,0.44425,0.11071,0.12633,0.16125,0.49182,0.97041,0.77741,0.38696,0.49162,1,0.89548,0.40972,0.24004,0.99917,0.99671,1,0.98512,0.99459,0.91489,0.76051,0.49567,0.98904,0.90846,0.89341,0,0.6492,0.6399,0.70346,0.55808,0.66704,0.59904,0.65487,0.64379,1
0.014136,0,0.0074067,0.032572,0.038148,0.037036,0.77867,0.81721,0.41226,0.13895,0.18518,0.20661,0.87666,0.96729,0.3372,0.37881,0.94007,1,0.37012,0.16591,0.76934,0.76029,0.77222,0.73044,0.78128,0.72523,0.7937,0.95487,1,0.44366,0.59054,0.50976,0.64478,0,0.65795,0.70238,0.7112,0.77894,0.78116,0.79207,1
0.037469,0,0.026372,0.07719,0.041503,0.056573,0.75242,0.80767,0.39923,0.19572,0.27594,0.24613,0.87551,1,0.3099,0.36208,0.99547,0.92301,0.33268,0.13568,0.52203,0.19021,0.57062,0.72383,0.50546,0.38682,0.29137,0,0.15022,0.43198,0.39022,1,0.64453,0.33526,0.38416,0.34814,0.17663,0.05357,0.10795,0.14926,1
0.95631,0.64282,0.46867,0.59698,0.42652,0.31601,0.6777,1,0.7278,0.52262,0.21988,0.53495,0.57864,0.4592,0.42351,0.40839,0.32369,0.26693,0.042853,0,0,0.14806,0.25425,0.66609,0.36677,0.38719,0.71917,1,0.73146,0.70333,0.51871,0.71912,0.87509,0.8233,0.76717,0.92406,0.76933,0.75797,0.66451,0.75435,1
1,0.79596,0.6512,0.74718,0.4934,0.36361,0.38168,0.36892,0.41614,0.26852,0.26267,0.20926,0.16084,0.15218,0.1182,0.097681,0.079985,0.068725,0.039771,0,0.0035497,0.86103,0.80969,0.6871,0.68405,0.67208,0.85029,1,0.84096,0.080181,0.19896,0.44857,0.046917,0.36513,0,0.31966,0.021727,0.26818,0.10222,0.64474,1
1,0.78657,0.63694,0.71699,0.47237,0.35253,0.32424,0.40759,0.48866,0.19687,0.25241,0.19367,0.13567,0.14634,0.059018,0.04815,0,0.025308,0.0048271,0.03174,0.91063,0.52589,0,0.35064,0.49388,0.76715,0.72596,1,0.91398,0.7457,0.88605,0.77127,0.77396,0.81674,0.91675,0.73003,0.79099,0.7384,0.8656,0.97305,1
0.17013,0.16822,0.37763,1,0.92498,0.49524,0.23061,0.65405,0.68584,0.24339,0.090701,0.16554,0.10314,0.13754,0.06558,0.032968,0.029771,0.11681,0.053567,0,0.28875,0.30309,0,0.39231,0.60345,0.47429,0.15841,0.68397,0.95076,0.90991,0.65361,1,0.85881,0.66466,0.70952,0.25469,0.66582,0.68068,0.9278,0.79492,1
0.022428,0,0.15053,0.84201,0.86747,0.50401,0.15108,0.85622,1,0.5922,0.31152,0.46298,0.31062,0.31883,0.36637,0.31536,0.40203,0.25159,0.25105,0.083219,0.74619,0.60799,0,0.27748,0.41511,0.6658,0.10947,0.62114,0.90918,1,0.72663,0.82347,0.60865,0.55149,0.78255,0.62339,0.77901,0.53743,0.70424,0.67846,1
0.13847,0.38733,0.87777,1,0.53274,0.60094,0.81745,0.66031,0.56303,0.60349,0.44138,0.36465,0.41612,0.44065,0.43014,0.42256,0.22016,0.14955,0.092041,0,0.19837,0.78936,0.42226,0.2623,0.23446,0.83458,0.56261,0.52853,0.7408,0.83108,0.68255,0.73234,0.3833,1,0.83663,0.70676,0.64673,0.73386,0.58622,0,1
0,0.11017,0.31069,0.97792,1,0.82462,0.25674,0.37501,0.77072,0.80016,0.26067,0.13314,0.18166,0.10417,0.14708,0.16707,0.072188,0.060373,0.16729,0.0095459,0.51139,0.80389,1,0.27255,0.12843,0.3299,0.81882,0.16387,0.13562,0.37937,0.71262,0.42986,0.74273,0.41219,0.1586,0.4645,0.29345,0.65751,0,0.012043,1
0.031944,0,0.28269,1,0.95246,0.52818,0.15652,0.71713,0.78927,0.36838,0.11212,0.14941,0.085899,0.095236,0.12922,0.135,0.16968,0.22478,0.16741,0.060276,0.26532,0.2434,0,0.28051,0.40597,0.71605,0.10823,0.39556,0.69396,1,0.61299,0.92334,0.37917,0.31777,0.82381,0.42021,0.89531,0.89566,0.97652,0.60607,1
0.076484,0.024572,0,0.87276,1,0.76207,0.033577,0.44036,0.72105,0.57455,0.009918,0.17937,0.10377,0.061247,0.20232,0.035074,0.071821,0.07794,0.30523,0.25791,0.59592,0.68195,0.81436,0.63463,0.51806,0.42597,0.66932,0.11663,0.24756,0.27541,0.12901,0.51475,0.55094,0.87142,0.80084,0.55158,1,0.84765,0,0.30103,1
0.69493,0.51508,0.72093,1,0.75103,0.39606,0.32368,0.61005,0.51264,0.13708,0.093897,0.11762,0.093272,0.12636,0,0.047533,0.028999,0.1601,0.20333,0.10468,0.87762,0.76551,1,0.59656,0.41209,0.57878,0.49243,0.091676,0,0.16326,0.24386,0.27554,0.46501,0.42893,0.58871,0.46302,0.51331,0.49111,0.46742,0.54739,1
0.13181,0.082023,0.18875,0.93074,1,0.68623,0.30499,0.64234,0.78106,0.40835,0.10377,0.14691,0,0.028877,0.064618,0.076135,0.042811,0.14614,0.21897,0.24504,0.68036,0.60332,0.90682,0.61493,0.61542,0.78151,0.69863,0.35942,0.34422,0.71361,0.86903,0.54942,0.94621,1,0.19467,0.73263,0.79983,0.45984,0.29235,0,1
0.0087025,0,0.11373,0.41715,0.96186,1,0.63951,0.41011,0.6338,0.7029,0.62549,0.31018,0.35746,0.49244,0.49032,0.48114,0.42029,0.37561,0.12099,0.09411,0.47364,0.54747,0.43667,0.26949,0.53577,0.42061,0.46919,0.59589,0,0.56093,0.72542,0.77493,1,0.88099,0.50657,0.818,0.90144,0.50755,0.81331,0.65608,1
0.095112,0,0.094806,0.26787,0.95844,1,0.66755,0.29512,0.45294,0.69869,0.74539,0.29348,0.38903,0.67034,0.47186,0.52881,0.53784,0.25183,0.08695,0.071739,0.22806,0.31434,0.1045,0,0.31592,0.48931,0.91236,0.5336,0.47627,0.78274,0.84091,0.42881,0.65491,0.68704,0.57755,0.59707,1,0.86893,0.65263,0.92616,1
0.24445,0.017938,0.26906,0.81799,0.99898,0.64942,0.11996,0.53391,1,0.79572,0.29741,0.16957,0.23159,0.23577,0.12561,0.16069,0.16654,0.29132,0.28874,0,0.59361,0.48841,0.68465,0.61608,0.32309,0.18312,0.85196,1,0.73905,0.45028,0.62412,0.56852,0,0.56293,0.46737,0.36453,0.71497,0.91225,0.83357,0.63867,1
0.14265,0.13668,0.41736,0.96404,0.91293,0.44363,0.40725,1,0.99113,0.55293,0.55357,0.57001,0.37258,0.38969,0.37652,0.24607,0.24847,0.23893,0.11152,0,0.43084,0.43761,0.84981,0.80525,0.58927,0.40119,0.96849,0.54637,0.249,0,1,0.40299,0.35062,0.22228,0.13019,0.47163,0.47573,0.41751,0.44285,0.58098,1
0.15915,0.20674,0.38317,0.93074,0.87616,0.4464,0.44521,0.9924,1,0.49806,0.41224,0.46508,0.36325,0.47818,0.4659,0.39772,0.32304,0.16579,0.085024,0,0.61502,0.69618,0.057543,0.26013,0.66048,0.94297,0.39117,0.59897,1,0.45494,0.21356,0.44552,0.32668,0.49815,0,0.084467,0.58949,0.52941,0.57316,0.51099,1
0.28248,0.16539,0.68571,1,0.77208,0.18505,0.66924,0.7454,0.46196,0.30355,0.35073,0.28394,0.46141,0.41192,0.23053,0.28351,0.11457,0.12176,0.081513,0,0,0.50855,1,0.67447,0.72193,0.71038,0.68162,0.49252,0.35025,0.53992,0.68942,0.39525,0.6023,0.67896,0.45584,0.27045,0.30173,0.33648,0.59572,0.13261,1
0.21111,0,0.5529,0.79613,0.86504,0.94243,1,0.51903,0.24023,0.36816,0.81592,0.63993,0.28154,0.62315,0.73173,0.64617,0.32943,0.59677,0.47974,0.035421,0.22733,0.44913,0.2109,0,0.29264,0.53404,0.63478,0.32896,0.52668,0.059137,0.61832,0.68147,0.25346,0.45359,0.66967,0.64846,0.82073,1,0.94672,0.6866,1
0.19274,0,0.12218,0.28842,0.92331,1,0.5785,0.10406,0.18807,0.26741,0.16946,0.054743,0.22924,0.34111,0.24527,0.43352,0.54404,0.38754,0.20505,0.12698,0.33082,0.12503,0.18371,0.81245,0.53064,0.31148,0,0.73148,0.97477,1,0.18991,0.4852,0.5268,0.015653,0.75716,0.62688,0.12952,0.10116,0.081613,0.22913,1
0.21753,0.13361,0.14477,0.527,0.80343,0.57235,0.23488,0.33446,0.91908,1,0.53757,0.48879,0.64853,0.48504,0.48953,0.68377,0.39478,0.15211,0.087827,0,0.57912,0.59358,0.57456,0.071213,0.13909,0,0.5697,0.43052,0.55084,0.68847,0.99165,0.061389,0.65471,0.82122,0.39361,0.73625,1,0.61801,0.51067,0.29539,1
0.08259,0.071692,0.10285,0.11524,0.59005,0.42266,0.27342,0.2995,0.63796,1,0.8919,0.31099,0.68081,0.75031,0.42347,0.64149,0.69671,0.21451,0.2028,0,0.38705,0.31877,0.34414,0.37499,0.34418,0.14138,0.21485,0.55729,0.61306,0.50831,0.25525,0.57219,1,0.36084,0.16433,0.553,0.30079,0,0.2517,0.48343,1
0.012152,0,0.032755,0.050254,0.50992,0.76817,0.50053,0.29479,0.29682,1,0.82201,0.28148,0.26904,0.58755,0.41858,0.42798,0.51461,0.41929,0.12585,0.24237,0.18788,0.27157,0.66412,0,0.41758,0.30418,0.52526,0.17815,1,0.27462,0.50123,0.22192,0.34243,0.45861,0.74508,0.097319,0.35741,0.57276,0.48407,0.49751,1
0.0056191,0,0.020229,0.04513,0.32459,0.59606,0.3345,0.26211,0.27044,1,0.57762,0.2022,0.21534,0.50249,0.34812,0.44825,0.32402,0.24682,0.019417,0.12853,0.33088,0.97838,0.84477,0.80841,0.86989,0.86855,0.88632,0.99503,0,0.64056,0.3068,0.8115,0.80999,1,0.45893,0.71696,0.99893,0.8596,0.87368,0.62434,1
